timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
81200;7351.5;1848.5;5503.0
81300;7419.0;1916.0;5503.0
81400;7433.0;1930.0;5503.0
81500;7313.0;1930.0;5383.0
81600;7195.5;1812.5;5383.0
81700;7574.0;2071.0;5503.0
81800;7480.0;1977.0;5503.0
81900;7289.5;1906.5;5383.0
82000;7590.5;2047.5;5543.0
82100;7633.0;1930.0;5703.0
82200;6711.0;1648.0;5063.0
82300;7560.0;1977.0;5583.0
82400;7440.0;1977.0;5463.0
82500;7560.0;1977.0;5583.0
82600;7560.0;1977.0;5583.0
82700;7416.5;1953.5;5463.0
82800;7607.0;2024.0;5583.0
82900;7536.5;1953.5;5583.0
83000;-959134.0;1883.0;-961017.0
83100;7687.0;2024.0;5663.0
83200;7901.0;2118.0;5783.0
83300;7854.0;2071.0;5783.0
83400;7734.0;2071.0;5663.0
83500;7687.0;2024.0;5663.0
83600;7734.0;2071.0;5663.0
83700;7734.0;2071.0;5663.0
83800;7214.0;2071.0;5143.0
83900;7781.0;2118.0;5663.0
84000;7821.0;2118.0;5703.0
84100;8334.0;2071.0;6263.0
84200;8287.0;2024.0;6263.0
84300;8190.0;2447.0;5743.0
84400;7743.5;2000.5;5743.0
84500;7694.0;2071.0;5623.0
84600;7861.0;2118.0;5743.0
84700;7814.0;2071.0;5743.0
84800;7814.0;2071.0;5743.0
84900;7934.0;2071.0;5863.0
85000;7734.0;2071.0;5663.0
85100;7894.0;2071.0;5823.0
85200;8058.5;2235.5;5823.0
85300;8254.0;2071.0;6183.0
85400;8202.0;2259.0;5943.0
85500;7821.0;2118.0;5703.0
85600;7703.5;2000.5;5703.0
85700;7941.0;2118.0;5823.0
85800;7494.0;2071.0;5423.0
85900;7894.0;2071.0;5823.0
86000;7934.0;2071.0;5863.0
86100;7974.0;2071.0;5903.0
86200;7598.0;1695.0;5903.0
86300;8310.5;2047.5;6263.0
86400;7927.0;2024.0;5903.0
86500;7927.0;2024.0;5903.0
86600;7950.5;2047.5;5903.0
86700;7880.0;1977.0;5903.0
86800;8541.0;2238.0;6303.0
86900;7997.0;2094.0;5903.0
87000;7477.0;2094.0;5383.0
87100;8045.0;2062.0;5983.0
87200;8133.0;2030.0;6103.0
87300;7557.0;2094.0;5463.0
87400;8549.0;2046.0;6503.0
87500;8149.0;2046.0;6103.0
87600;7957.0;2094.0;5863.0
87700;8013.0;2030.0;5983.0
87800;8045.0;2062.0;5983.0
87900;7893.0;2030.0;5863.0
88000;7677.0;1774.0;5903.0
88100;7973.0;2030.0;5943.0
88200;8093.0;2030.0;6063.0
88300;8061.0;1998.0;6063.0
88400;7805.0;1742.0;6063.0
88500;8061.0;1998.0;6063.0
88600;8061.0;1998.0;6063.0
88700;8061.0;1998.0;6063.0
88800;8191.0;2128.0;6063.0
88900;8579.0;1996.0;6583.0
89000;8002.0;2019.0;5983.0
89100;8201.0;2058.0;6143.0
89200;8123.0;1980.0;6143.0
89300;8535.0;2032.0;6503.0
89400;8175.0;2032.0;6143.0
89500;8136.0;1993.0;6143.0
89600;8175.0;2032.0;6143.0
89700;8149.0;2006.0;6143.0
89800;8136.0;1993.0;6143.0
89900;8201.0;2058.0;6143.0
90000;8189.0;2006.0;6183.0
90100;8190.0;1967.0;6223.0
90200;8021.0;1798.0;6223.0
90300;8177.0;1954.0;6223.0
90400;8190.0;1967.0;6223.0
90500;8203.0;1980.0;6223.0
90600;8437.0;2214.0;6223.0
90700;7735.0;2032.0;5703.0
90800;8229.0;2006.0;6223.0
90900;8229.0;2006.0;6223.0
91000;8295.0;2032.0;6263.0
91100;8215.0;2032.0;6183.0
91200;8315.0;2132.0;6183.0
91300;8227.0;1924.0;6303.0
91400;8355.0;2052.0;6303.0
91500;8355.0;2052.0;6303.0
91600;8323.0;2180.0;6143.0
91700;8235.0;2052.0;6183.0
91800;8331.0;2028.0;6303.0
91900;8339.0;2036.0;6303.0
92000;8443.0;1980.0;6463.0
92100;8555.0;2052.0;6503.0
92200;8411.0;2028.0;6383.0
92300;8435.0;2052.0;6383.0
92400;8485.0;2102.0;6383.0
92500;8446.0;2063.0;6383.0
92600;8855.0;2072.0;6783.0
92700;8446.0;2063.0;6383.0
92800;8332.0;2069.0;6263.0
92900;8455.0;2072.0;6383.0
93000;8606.0;2063.0;6543.0
93100;8541.0;2078.0;6463.0
93200;8535.0;2072.0;6463.0
93300;8535.0;2072.0;6463.0
93400;8664.0;2081.0;6583.0
93500;8541.0;2078.0;6463.0
93600;8541.0;2078.0;6463.0
93700;8661.0;2078.0;6583.0
93800;8493.0;2030.0;6463.0
93900;8661.0;2078.0;6583.0
94000;8009.0;2066.0;5943.0
94100;8618.0;2075.0;6543.0
94200;8615.0;2072.0;6543.0
94300;8609.0;2066.0;6543.0
94400;8618.0;2075.0;6543.0
94500;8633.0;2090.0;6543.0
94600;8621.0;2078.0;6543.0
94700;8621.0;2078.0;6543.0
94800;8615.0;2072.0;6543.0
94900;8630.0;2087.0;6543.0
95000;8664.0;2081.0;6583.0
95100;9413.0;2030.0;7383.0
95200;8749.0;2126.0;6623.0
95300;8707.0;2084.0;6623.0
95400;8827.0;2084.0;6743.0
95500;8815.0;2072.0;6743.0
95600;8653.0;2030.0;6623.0
95700;8653.0;2030.0;6623.0
95800;8659.0;2036.0;6623.0
95900;8725.0;2102.0;6623.0
96000;8741.0;2078.0;6663.0
96100;8907.0;2084.0;6823.0
96200;8787.0;2084.0;6703.0
96300;8793.0;2090.0;6703.0
96400;8808.0;2105.0;6703.0
96500;8895.0;2072.0;6823.0
96600;8793.0;2090.0;6703.0
96700;8627.0;2084.0;6543.0
96800;8733.0;2150.0;6583.0
96900;8793.0;2090.0;6703.0
97000;8953.0;2090.0;6863.0
97100;8867.0;2084.0;6783.0
97200;8972.0;2069.0;6903.0
97300;8867.0;2084.0;6783.0
97400;8867.0;2084.0;6783.0
97500;8921.0;2138.0;6783.0
97600;8849.0;2186.0;6663.0
97700;8972.0;2189.0;6783.0
97800;8969.0;2186.0;6783.0
97900;8843.0;2180.0;6663.0
98000;69003.0;62180.0;6823.0
98100;9043.0;2180.0;6863.0
98200;9043.0;2180.0;6863.0
98300;8923.0;2180.0;6743.0
98400;9037.0;2174.0;6863.0
98500;9028.0;2165.0;6863.0
98600;9818.0;2195.0;7623.0
98700;9037.0;2174.0;6863.0
98800;9040.0;2177.0;6863.0
98900;9154.0;2171.0;6983.0
99000;9071.0;2168.0;6903.0
99100;9111.0;2168.0;6943.0
99200;8597.0;2174.0;6423.0
99300;9105.0;2162.0;6943.0
99400;9231.0;2168.0;7063.0
99500;9105.0;2162.0;6943.0
99600;9105.0;2162.0;6943.0
99700;9105.0;2162.0;6943.0
99800;9219.0;2156.0;7063.0
99900;9105.0;2162.0;6943.0
100000;9542.0;2159.0;7383.0
100100;9185.0;2162.0;7023.0
100200;9753.0;2210.0;7543.0
100300;9143.0;2120.0;7023.0
100400;9065.0;2162.0;6903.0
100500;9185.0;2162.0;7023.0
100600;9185.0;2162.0;7023.0
100700;9185.0;2162.0;7023.0
100800;9065.0;2162.0;6903.0
100900;9191.0;2168.0;7023.0
101000;9779.0;2156.0;7623.0
101100;9241.0;2138.0;7103.0
101200;9139.0;2156.0;6983.0
101300;9160.0;2177.0;6983.0
101400;9385.0;2162.0;7223.0
101500;9259.0;2156.0;7103.0
101600;9259.0;2156.0;7103.0
101700;8748.0;2165.0;6583.0
101800;9659.0;2156.0;7503.0
101900;9259.0;2156.0;7103.0
102000;9127.5;2104.5;7023.0
102100;8839.0;2176.0;6663.0
102200;9359.0;2176.0;7183.0
102300;9372.0;2189.0;7183.0
102400;9378.5;2195.5;7183.0
102500;9359.0;2176.0;7183.0
102600;8919.0;2176.0;6743.0
102700;9333.0;2150.0;7183.0
102800;9372.0;2189.0;7183.0
102900;8865.0;2202.0;6663.0
103000;9412.0;2189.0;7223.0
103100;9348.0;2085.0;7263.0
103200;9439.0;2176.0;7263.0
103300;9465.0;2202.0;7263.0
103400;9452.0;2189.0;7263.0
103500;9452.0;2189.0;7263.0
103600;9452.0;2189.0;7263.0
103700;9452.0;2189.0;7263.0
103800;9309.0;2046.0;7263.0
103900;9452.0;2189.0;7263.0
104000;9505.0;2202.0;7303.0
104100;9532.0;2189.0;7343.0
104200;9548.0;2085.0;7463.0
104300;9545.0;2202.0;7343.0
104400;9532.0;2189.0;7343.0
104500;9532.0;2189.0;7343.0
104600;9532.0;2189.0;7343.0
104700;9532.0;2189.0;7343.0
104800;9532.0;2189.0;7343.0
104900;9532.0;2189.0;7343.0
105000;9572.0;2189.0;7383.0
105100;9612.0;2189.0;7423.0
105200;9631.5;2208.5;7423.0
105300;9716.0;2293.0;7423.0
105400;9612.0;2189.0;7423.0
105500;9566.5;2143.5;7423.0
105600;9479.0;2176.0;7303.0
105700;9618.5;2195.5;7423.0
105800;9492.0;2189.0;7303.0
105900;9592.5;2169.5;7423.0
106000;9415.0;2072.0;7343.0
106100;9572.0;2189.0;7383.0
106200;9572.0;2189.0;7383.0
106300;9692.0;2189.0;7503.0
106400;9812.0;2189.0;7623.0
106500;9692.0;2189.0;7503.0
106600;9796.0;2293.0;7503.0
106700;9572.0;2189.0;7383.0
106800;9692.0;2189.0;7503.0
106900;10101.0;2078.0;8023.0
107000;9821.0;2398.0;7423.0
107100;9801.0;2218.0;7583.0
107200;9921.0;2218.0;7703.0
107300;9961.0;2258.0;7703.0
107400;9921.0;2218.0;7703.0
107500;9801.0;2218.0;7583.0
107600;9901.0;2198.0;7703.0
107700;10351.0;2248.0;8103.0
107800;9801.0;2218.0;7583.0
107900;9801.0;2218.0;7583.0
108000;9721.0;2218.0;7503.0
108100;9761.0;2218.0;7543.0
108200;9861.0;2198.0;7663.0
108300;9741.0;2198.0;7543.0
108400;9861.0;2198.0;7663.0
108500;9841.0;2178.0;7663.0
108600;9741.0;2198.0;7543.0
108700;9861.0;2198.0;7663.0
108800;10041.0;2378.0;7663.0
108900;10221.0;2438.0;7783.0
109000;10041.0;2218.0;7823.0
109100;9441.0;2218.0;7223.0
109200;9201.0;2218.0;6983.0
109300;9961.0;2218.0;7743.0
109400;9961.0;2218.0;7743.0
109500;10181.0;2438.0;7743.0
109600;-958779.0;2238.0;-961017.0
109700;9861.0;2238.0;7623.0
109800;9991.0;2248.0;7743.0
109900;9941.0;2198.0;7743.0
110000;10001.0;2218.0;7783.0
110100;9921.0;2218.0;7703.0
110200;10061.0;2238.0;7823.0
110300;10221.0;2398.0;7823.0
110400;9521.0;2218.0;7303.0
110500;10061.0;2238.0;7823.0
110600;10081.0;2258.0;7823.0
110700;10061.0;2238.0;7823.0
110800;10071.0;2248.0;7823.0
110900;10201.0;2258.0;7943.0
111000;10131.0;2268.0;7863.0
111100;10111.0;2208.0;7903.0
111200;9361.0;2218.0;7143.0
111300;10262.0;2239.0;8023.0
111400;10159.0;2256.0;7903.0
111500;10279.0;2256.0;8023.0
111600;10472.0;2409.0;8063.0
111700;10312.0;2409.0;7903.0
111800;10159.0;2256.0;7903.0
111900;10167.5;2264.5;7903.0
112000;10344.5;2281.5;8063.0
112100;10222.0;2239.0;7983.0
112200;10152.0;2289.0;7863.0
112300;10253.0;2270.0;7983.0
112400;10253.0;2270.0;7983.0
112500;10253.0;2270.0;7983.0
112600;10133.0;2270.0;7863.0
112700;10253.0;2270.0;7983.0
112800;10392.0;2289.0;8103.0
112900;10443.0;2460.0;7983.0
113000;10274.0;2251.0;8023.0
113100;10853.0;2270.0;8583.0
113200;10304.5;2241.5;8063.0
113300;10333.0;2270.0;8063.0
113400;10194.0;2251.0;7943.0
113500;10314.0;2251.0;8063.0
113600;10333.0;2270.0;8063.0
113700;10834.0;2251.0;8583.0
113800;10485.0;2422.0;8063.0
113900;10307.0;2124.0;8183.0
114000;10359.0;2256.0;8103.0
114100;10399.0;2256.0;8143.0
114200;9879.0;2256.0;7623.0
114300;10423.0;2280.0;8143.0
114400;10423.0;2280.0;8143.0
114500;10543.0;2280.0;8263.0
114600;10303.0;2280.0;8023.0
114700;10919.0;2256.0;8663.0
114800;10375.0;2232.0;8143.0
114900;10303.0;2280.0;8023.0
115000;10463.0;2280.0;8183.0
115100;10623.0;2280.0;8343.0
115200;10503.0;2280.0;8223.0
115300;10539.0;2316.0;8223.0
115400;10503.0;2280.0;8223.0
115500;10551.0;2328.0;8223.0
115600;10383.0;2280.0;8103.0
115700;10503.0;2280.0;8223.0
115800;10479.0;2256.0;8223.0
115900;10599.0;2256.0;8343.0
116000;10519.0;2256.0;8263.0
116100;10559.0;2256.0;8303.0
116200;10655.0;2232.0;8423.0
116300;10895.0;2472.0;8423.0
116400;10415.0;2232.0;8183.0
116500;10535.0;2232.0;8303.0
116600;10711.0;2288.0;8423.0
116700;10463.0;2280.0;8183.0
116800;10711.0;2288.0;8423.0
116900;10559.0;2256.0;8303.0
117000;10647.0;2304.0;8343.0
117100;10663.0;2280.0;8383.0
117200;10135.0;2272.0;7863.0
117300;10535.0;2272.0;8263.0
117400;10575.0;2312.0;8263.0
117500;10551.0;2288.0;8263.0
117600;10671.0;2288.0;8383.0
117700;10679.0;2416.0;8263.0
117800;10671.0;2288.0;8383.0
117900;10671.0;2288.0;8383.0
118000;10711.0;2288.0;8423.0
118100;10767.0;2304.0;8463.0
118200;10767.0;2304.0;8463.0
118300;10247.0;2304.0;7943.0
118400;10775.0;2312.0;8463.0
118500;10647.0;2304.0;8343.0
118600;10767.0;2304.0;8463.0
118700;10767.0;2304.0;8463.0
118800;10871.0;2288.0;8583.0
118900;10767.0;2304.0;8463.0
119000;10807.0;2304.0;8503.0
119100;10863.0;2320.0;8543.0
119200;10751.0;2328.0;8423.0
119300;10327.0;2304.0;8023.0
119400;10847.0;2304.0;8543.0
119500;10847.0;2304.0;8543.0
119600;10863.0;2320.0;8543.0
119700;10781.5;2358.5;8423.0
119800;10852.0;2309.0;8543.0
119900;10843.0;2300.0;8543.0
120000;10896.5;2313.5;8583.0
120100;11043.0;2300.0;8743.0
120200;10803.0;2300.0;8503.0
120300;10932.0;2309.0;8623.0
120400;10936.5;2313.5;8623.0
120500;10914.0;2291.0;8623.0
120600;10927.5;2304.5;8623.0
120700;10967.0;2344.0;8623.0
120800;10975.0;2352.0;8623.0
120900;10572.0;2349.0;8223.0
121000;10892.0;2349.0;8543.0
121100;11571.0;2348.0;9223.0
121200;11052.5;2349.5;8703.0
121300;11051.0;2348.0;8703.0
121400;11051.0;2348.0;8703.0
121500;10292.5;2349.5;7943.0
121600;11051.0;2348.0;8703.0
121700;11052.5;2349.5;8703.0
121800;11052.0;2349.0;8703.0
121900;11052.0;2349.0;8703.0
122000;10972.0;2349.0;8623.0
122100;11650.5;2347.5;9303.0
122200;11105.0;2322.0;8783.0
122300;11161.0;2378.0;8783.0
122400;11161.0;2378.0;8783.0
122500;11145.0;2362.0;8783.0
122600;11265.0;2362.0;8903.0
122700;11017.0;2354.0;8663.0
122800;11149.0;2366.0;8783.0
122900;11149.0;2366.0;8783.0
123000;11297.0;2354.0;8943.0
123100;11229.0;2366.0;8863.0
123200;10693.0;2270.0;8423.0
123300;11346.5;2363.5;8983.0
123400;11218.0;2355.0;8863.0
123500;11772.0;2389.0;9383.0
123600;10613.5;2270.5;8343.0
123700;11429.0;2446.0;8983.0
123800;11255.0;2392.0;8863.0
123900;11108.0;2365.0;8743.0
124000;11281.5;2378.5;8903.0
124100;11362.0;2419.0;8943.0
124200;11321.5;2378.5;8943.0
124300;11482.0;2419.0;9063.0
124400;11375.5;2432.5;8943.0
124500;11428.0;2365.0;9063.0
124600;11174.5;2351.5;8823.0
124700;11335.0;2392.0;8943.0
124800;11362.0;2419.0;8943.0
124900;11482.0;2419.0;9063.0
125000;11282.0;2419.0;8863.0
125100;11322.0;2419.0;8903.0
125200;11602.5;2459.5;9143.0
125300;11415.0;2392.0;9023.0
125400;11415.0;2392.0;9023.0
125500;10655.0;2392.0;8263.0
125600;11469.0;2446.0;9023.0
125700;11401.5;2378.5;9023.0
125800;11401.5;2378.5;9023.0
125900;11415.0;2392.0;9023.0
126000;11548.0;2365.0;9183.0
126100;11738.0;2635.0;9103.0
126200;11348.0;2365.0;8983.0
126300;11321.0;2338.0;8983.0
126400;11468.0;2365.0;9103.0
126500;11333.0;2230.0;9103.0
126600;10948.0;2365.0;8583.0
126700;11468.0;2365.0;9103.0
126800;10948.0;2365.0;8583.0
126900;11427.5;2324.5;9103.0
127000;11427.0;2284.0;9143.0
127100;11695.0;2392.0;9303.0
127200;11534.5;2351.5;9183.0
127300;11480.5;2297.5;9183.0
127400;11534.5;2351.5;9183.0
127500;11575.0;2392.0;9183.0
127600;11455.0;2392.0;9063.0
127700;11975.0;2392.0;9583.0
127800;11548.0;2365.0;9183.0
127900;11602.0;2419.0;9183.0
128000;11615.0;2392.0;9223.0
128100;11535.0;2392.0;9143.0
128200;11775.0;2392.0;9383.0
128300;11508.0;2365.0;9143.0
128400;11655.0;2392.0;9263.0
128500;11775.0;2392.0;9383.0
128600;11655.0;2392.0;9263.0
128700;11775.0;2392.0;9383.0
128800;11655.0;2392.0;9263.0
128900;11722.5;2459.5;9263.0
129000;11524.0;2221.0;9303.0
129100;11690.0;2347.0;9343.0
129200;11242.0;2419.0;8823.0
129300;11726.0;2383.0;9343.0
129400;11900.0;2437.0;9463.0
129500;11618.0;2275.0;9343.0
129600;11710.0;2367.0;9343.0
129700;12124.0;2781.0;9343.0
129800;11968.0;2505.0;9463.0
129900;11710.0;2367.0;9343.0
130000;12118.0;2735.0;9383.0
130100;11882.0;2459.0;9423.0
130200;11836.0;2413.0;9423.0
130300;11836.0;2413.0;9423.0
130400;11339.0;2436.0;8903.0
130500;11790.0;2367.0;9423.0
130600;11813.0;2390.0;9423.0
130700;11053.0;2390.0;8663.0
130800;11698.0;2275.0;9423.0
130900;12158.0;2735.0;9423.0
131000;11812.0;2229.0;9583.0
131100;11870.0;2367.0;9503.0
131200;12036.0;2413.0;9623.0
131300;11870.0;2367.0;9503.0
131400;11916.0;2413.0;9503.0
131500;11916.0;2413.0;9503.0
131600;12073.0;2570.0;9503.0
131700;11805.0;2422.0;9383.0
131800;11906.5;2403.5;9503.0
131900;12045.0;2422.0;9623.0
132000;12224.0;2681.0;9543.0
132100;11968.0;2385.0;9583.0
132200;12138.0;2555.0;9583.0
132300;12006.0;2423.0;9583.0
132400;11978.0;2395.0;9583.0
132500;12104.0;2521.0;9583.0
132600;11936.0;2353.0;9583.0
132700;11858.0;2395.0;9463.0
132800;12098.0;2395.0;9703.0
132900;11218.0;2395.0;8823.0
133000;11898.0;2395.0;9503.0
133100;12058.0;2395.0;9663.0
133200;12030.0;2367.0;9663.0
133300;12058.0;2395.0;9663.0
133400;12058.0;2395.0;9663.0
133500;11966.0;2423.0;9543.0
133600;12310.0;2647.0;9663.0
133700;12206.0;2423.0;9783.0
133800;11778.0;2115.0;9663.0
133900;12086.0;2423.0;9663.0
134000;11524.0;2381.0;9143.0
134100;11632.0;2409.0;9223.0
134200;12152.0;2409.0;9743.0
134300;11912.0;2169.0;9743.0
134400;12182.0;2439.0;9743.0
134500;12285.5;2542.5;9743.0
134600;12191.0;2448.0;9743.0
134700;12201.5;2458.5;9743.0
134800;12071.0;2448.0;9623.0
134900;11431.0;2448.0;8983.0
135000;12399.0;2616.0;9783.0
135100;12271.0;2448.0;9823.0
135200;12271.0;2448.0;9823.0
135300;12239.5;2416.5;9823.0
135400;12271.0;2448.0;9823.0
135500;12292.0;2469.0;9823.0
135600;12250.0;2427.0;9823.0
135700;12151.0;2448.0;9703.0
135800;12412.0;2469.0;9943.0
135900;12353.0;2490.0;9863.0
136000;12332.0;2469.0;9863.0
136100;12212.0;2469.0;9743.0
136200;12252.0;2469.0;9783.0
136300;12372.0;2469.0;9903.0
136400;12372.0;2469.0;9903.0
136500;12492.0;2469.0;10023.0
136600;12372.0;2469.0;9903.0
136700;12860.5;2437.5;10423.0
136800;12231.0;2448.0;9783.0
136900;12351.0;2448.0;9903.0
137000;12412.0;2469.0;9943.0
137100;12263.0;2280.0;9983.0
137200;12452.0;2469.0;9983.0
137300;12311.0;2448.0;9863.0
137400;12501.0;2518.0;9983.0
137500;12381.0;2518.0;9863.0
137600;12543.0;2560.0;9983.0
137700;12501.0;2518.0;9983.0
137800;12381.0;2518.0;9863.0
137900;12501.0;2518.0;9983.0
138000;12513.0;2490.0;10023.0
138100;13101.0;2518.0;10583.0
138200;12609.0;2546.0;10063.0
138300;12623.0;2560.0;10063.0
138400;12701.0;2518.0;10183.0
138500;12567.0;2504.0;10063.0
138600;12623.0;2560.0;10063.0
138700;12609.0;2546.0;10063.0
138800;12609.0;2546.0;10063.0
138900;12609.0;2546.0;10063.0
139000;13258.0;2595.0;10663.0
139100;12752.0;2609.0;10143.0
139200;12902.0;2759.0;10143.0
139300;12794.0;2651.0;10143.0
139400;12794.0;2651.0;10143.0
139500;12794.0;2651.0;10143.0
139600;12794.0;2651.0;10143.0
139700;12674.0;2651.0;10023.0
139800;12674.0;2651.0;10023.0
139900;12632.0;2489.0;10143.0
140000;12852.0;2669.0;10183.0
140100;12892.0;2669.0;10223.0
140200;12892.0;2669.0;10223.0
140300;13012.0;2669.0;10343.0
140400;12772.0;2669.0;10103.0
140500;13442.0;2699.0;10743.0
140600;12742.0;2639.0;10103.0
140700;12862.0;2639.0;10223.0
140800;13262.0;2639.0;10623.0
140900;12817.0;2594.0;10223.0
141000;13032.0;2609.0;10423.0
141100;13062.0;2639.0;10423.0
141200;13017.0;2594.0;10423.0
141300;12912.0;2609.0;10303.0
141400;12912.0;2609.0;10303.0
141500;12942.0;2639.0;10303.0
141600;12807.0;2624.0;10183.0
141700;13342.0;2639.0;10703.0
141800;13075.5;2772.5;10303.0
141900;12926.0;2623.0;10303.0
142000;12989.0;2646.0;10343.0
142100;13029.0;2646.0;10383.0
142200;13029.0;2646.0;10383.0
142300;12932.0;2669.0;10263.0
142400;12469.0;2646.0;9823.0
142500;13006.0;2623.0;10383.0
142600;13029.0;2646.0;10383.0
142700;13029.0;2646.0;10383.0
142800;13029.0;2646.0;10383.0
142900;13223.5;2680.5;10543.0
143000;13166.0;2623.0;10543.0
143100;13097.5;2634.5;10463.0
143200;13109.0;2646.0;10463.0
143300;13143.5;2680.5;10463.0
143400;12925.0;2462.0;10463.0
143500;13109.0;2646.0;10463.0
143600;13629.0;2646.0;10983.0
143700;13132.0;2669.0;10463.0
143800;13109.0;2646.0;10463.0
143900;13109.0;2646.0;10463.0
144000;13114.5;2611.5;10503.0
144100;13200.5;2657.5;10543.0
144200;13350.0;2807.0;10543.0
144300;13166.0;2623.0;10543.0
144400;13166.0;2623.0;10543.0
144500;13286.0;2623.0;10663.0
144600;13939.0;2876.0;11063.0
144700;13189.0;2646.0;10543.0
144800;13154.5;2611.5;10543.0
144900;13189.0;2646.0;10543.0
145000;13229.0;2646.0;10583.0
145100;13085.0;2462.0;10623.0
145200;13269.0;2646.0;10623.0
145300;13458.0;2715.0;10743.0
145400;13092.0;2669.0;10423.0
145500;13389.0;2646.0;10743.0
145600;13246.0;2623.0;10623.0
145700;13149.0;2646.0;10503.0
145800;-958371.0;2646.0;-961017.0
145900;13269.0;2646.0;10623.0
146000;13309.0;2646.0;10663.0
146100;13246.5;2703.5;10543.0
146200;13142.0;2439.0;10703.0
146300;13469.0;2646.0;10823.0
146400;13349.0;2646.0;10703.0
146500;13202.5;2499.5;10703.0
146600;13388.5;2685.5;10703.0
146700;13570.5;2747.5;10823.0
146800;13342.0;2639.0;10703.0
146900;13222.0;2639.0;10583.0
147000;13200.0;2577.0;10623.0
147100;13391.0;2608.0;10783.0
147200;13557.5;2654.5;10903.0
147300;13174.0;2391.0;10783.0
147400;13484.0;2701.0;10783.0
147500;13406.5;2623.5;10783.0
147600;13484.0;2701.0;10783.0
147700;13391.0;2608.0;10783.0
147800;13391.0;2608.0;10783.0
147900;13551.0;2608.0;10943.0
148000;13311.0;2608.0;10703.0
148100;13062.0;2639.0;10423.0
148200;13533.0;2670.0;10863.0
148300;13533.0;2670.0;10863.0
148400;14084.0;2701.0;11383.0
148500;13653.0;2670.0;10983.0
148600;13730.5;2747.5;10983.0
148700;13133.0;2670.0;10463.0
148800;13502.0;2639.0;10863.0
148900;13445.0;2422.0;11023.0
149000;13693.0;2670.0;11023.0
149100;13733.0;2670.0;11063.0
149200;13613.0;2670.0;10943.0
149300;13582.0;2639.0;10943.0
149400;13923.0;2980.0;10943.0
149500;13733.0;2670.0;11063.0
149600;13690.5;2747.5;10943.0
149700;14071.0;2608.0;11463.0
149800;13582.0;2639.0;10943.0
149900;13582.0;2639.0;10943.0
150000;13668.5;2685.5;10983.0
150100;13662.0;2639.0;11023.0
150200;13511.0;2608.0;10903.0
150300;13708.5;2685.5;11023.0
150400;13782.0;2639.0;11143.0
150500;13662.0;2639.0;11023.0
150600;13631.0;2608.0;11023.0
150700;13662.0;2639.0;11023.0
150800;14182.0;2639.0;11543.0
150900;13755.0;2732.0;11023.0
151000;13702.0;2639.0;11063.0
151100;13742.0;2639.0;11103.0
151200;13653.0;2670.0;10983.0
151300;13742.0;2639.0;11103.0
151400;13759.0;2656.0;11103.0
151500;13796.0;2693.0;11103.0
151600;13833.0;2730.0;11103.0
151700;13740.5;2637.5;11103.0
151800;13833.0;2730.0;11103.0
151900;13833.0;2730.0;11103.0
152000;13836.0;2693.0;11143.0
152100;13913.0;2730.0;11183.0
152200;14393.0;2730.0;11663.0
152300;13793.0;2730.0;11063.0
152400;13528.5;2785.5;10743.0
152500;13654.0;2471.0;11183.0
152600;13654.0;2471.0;11183.0
152700;13950.0;2767.0;11183.0
152800;13950.0;2767.0;11183.0
152900;13827.0;2804.0;11023.0
153000;14027.0;2804.0;11223.0
153100;14067.0;2804.0;11263.0
153200;14587.0;2804.0;11783.0
153300;14030.0;2767.0;11263.0
153400;14205.5;2822.5;11383.0
153500;14605.5;2822.5;11783.0
153600;14483.0;3100.0;11383.0
153700;14102.0;2839.0;11263.0
153800;14137.0;2874.0;11263.0
153900;14090.0;2827.0;11263.0
154000;14250.0;2827.0;11423.0
154100;13868.0;2525.0;11343.0
154200;14206.0;2863.0;11343.0
154300;14180.0;2837.0;11343.0
154400;13982.0;2759.0;11223.0
154500;14180.0;2837.0;11343.0
154600;13982.0;2759.0;11223.0
154700;14180.0;2837.0;11343.0
154800;14028.0;2565.0;11463.0
154900;14188.0;2845.0;11343.0
155000;14788.0;2845.0;11943.0
155100;14324.0;2901.0;11423.0
155200;13876.0;2453.0;11423.0
155300;14324.0;2901.0;11423.0
155400;14212.0;2789.0;11423.0
155500;14120.0;2817.0;11303.0
155600;14204.0;2901.0;11303.0
155700;14436.0;3013.0;11423.0
155800;14500.0;2957.0;11543.0
155900;14828.0;3405.0;11423.0
156000;14364.0;2901.0;11463.0
156100;14404.0;2901.0;11503.0
156200;14572.0;3069.0;11503.0
156300;14636.0;3013.0;11623.0
156400;14720.0;3097.0;11623.0
156500;14516.0;3013.0;11503.0
156600;14888.0;2985.0;11903.0
156700;14572.0;3069.0;11503.0
156800;14572.0;3069.0;11503.0
156900;14628.0;3125.0;11503.0
157000;14788.0;3125.0;11663.0
157100;14772.0;3069.0;11703.0
157200;14568.0;2985.0;11583.0
157300;15228.0;3125.0;12103.0
157400;14596.0;3013.0;11583.0
157500;14652.0;3069.0;11583.0
157600;14687.0;3104.0;11583.0
157700;14687.0;3104.0;11583.0
157800;14567.0;3104.0;11463.0
157900;14687.0;3104.0;11583.0
158000;14908.0;3165.0;11743.0
158100;14383.0;2720.0;11663.0
158200;14718.0;3055.0;11663.0
158300;14651.0;2988.0;11663.0
158400;14718.0;3055.0;11663.0
158500;14651.0;2988.0;11663.0
158600;14665.0;3122.0;11543.0
